website,Service,City,Name,Str,DealerNr,PLZ2,Phone,Plz,Revenue_Split_raw,Factor_Split,Latitude,Profit_raw,Longitude,Revenue_total,Profit,Revenue,DealerFactor
0,Digital Services,Berlin,Autohaus Katrina GmbH.,Ringstraße 50,14,12,0,12105,1591452,0.08,52.442463,0.64,13.377478,19893151,1955576,3055587.84,1.92
0,Digital Services,Berlin,Auto Barthamo GmbH,Friedrichshaller Straße 39-40,15,14,0,14199,311587,0.02,52.475381,0.72,13.294983,15579339,219856,305355.26,0.98
0,Digital Services,Berlin,Klaus mans Automobile GmbH,Eichhorster Weg 91,16,13,0,13435,162844,0.01,52.602944,0.57,13.334898,16284435,150370,263807.28,1.62
0,Digital Services,Berlin,Autoforce Automobile Berlin GmbH Berliner Str.,Berliner Straße 68,17,13,0,13507,2117040,0.08,52.582073,0.75,13.290807,26462994,2397548,3196730.4,1.51
0,Digital Services,Berlin,Automobile Lieftwieren,Säntisstr. 51 - 57,18,12,0,12277,600729,0.04,52.52045,0.55,13.40732,15018216,611242,1111348.65,1.85
0,Digital Services,Berlin,Autoforce Automobile Berlin GmbH am Juliusturm,Am Juliusturm 10,19,13,0,13599,1015056,0.04,52.538438,0.55,13.229127,25376394,826256,1502282.88,1.48
0,Digital Services,Berlin,Auto-bart GmbH,Rudower Straße 25 - 29,20,12,0,12524,2221622,0.17,52.433998,0.61,13.469765,13068365,2710379,4443244,2
0,Digital Services,Berlin,Autoforce Automobile Berlin GmbH Goerzallee,Goerzallee 251,21,14,0,14167,2056471,0.12,52.415247,0.61,13.283711,17137258,1053736,1727435.64,0.84
0,Digital Services,Berlin,Autoforce Zentrum Berlin GmbH,Brunsbütteler Damm 40-50,22,13,0,13581,1342593,0.08,52.533099,0.69,13.156191,16782415,861542,1248611.49,0.93
0,Digital Services,Berlin,Mart Piontek GmbH,Waltersdorfer Chaussee 18-20,23,12,0,12355,650978,0.03,52.415723,0.65,13.497994,21699282,558539,859290.96,1.32
0,Digital Services,Berlin,AUTO-waardler GmbH,Wendenschloßstraße 290,24,12,0,12557,2495234,0.11,52.429732,0.73,13.583759,22683941,1712230,2345519.96,0.94
0,Digital Services,München,Handler München,0,25,80,0,80,3659897,0.13,48.135125,0.65,11.581981,28153057,366355690,563624138,154
0,Digital Services,Stuttgart,Händler Stuttgart,0,26,70,0,70,2102412,0.11,48.775846,0.66,9.182932,19112840,144309560,218650848,104
0,Digital Services,Frankfurt,Händler Frankfurt,0,27,60,0,60,1175579,0.11,50.110922,0.63,8.682127,10687086,57027337,90519583,77
0,Digital Services,Düsseldorf,Händler Düsseldorf,0,28,40,0,40,2069421,0.11,51.227741,0.59,6.773456,18812922,206341968,349732149,169
0,Digital Services,Hamburg,Händler Hamburg,0,29,20,0,20,1348170,0.06,53.551085,0.52,9.993682,22469499,35753468,68756670,51
0,Digital Services,Hannover,Händler Hannover,0,30,30,0,30,3027698,0.11,52.375892,0.75,9.73201,27524530,588130337,784173782,259
0,Digital Services,Erfurt,Händler Erfurt,0,31,99,0,99,2199450,0.1,50.984768,0.69,11.02988,21994503,25799549,37390650,17
0,Digital Services,Schwerin,Händler Schwerin,0,32,19,0,19,2087533,0.07,53.635502,0.6,11.40125,29821900,13777718,22962863,11
0,Digital Services,Kiel,Händler Kiel,0,33,24,0,24,642932,0.03,54.323292,0.75,10.122765,21431077,12537174,16716232,26
0,Digital Services,Potsdam,Händler Potsdam,0,34,14,0,14,462626,0.03,52.396149,0.71,13.05854,15420856,4926967,6939390,15
0,Digital Services,Leipzig,Händler Leipzig,0,35,4,0,4,705575,0.03,51.339695,0.65,12.373075,23519168,14217336,21872825,31
0,Digital Services,Saarbrücken,Händler Saarbrücken,0,36,66,0,66,202417,0.02,49.234779,0.55,6.9944,10120858,445317,809668,4
0,Digital Services,Wiesbaden,Händler Wiesbaden,0,37,65,0,65,2384962,0.1,50.078217,0.73,8.239761,23849618,53971690,73933822,31
0,Digital Services,Bremen,Händler Bremen,0,38,28,0,28,1965479,0.12,53.079296,0.59,8.801694,16378991,5798163,9827395,5
0,Digital Services,Magdeburg,Händler Magdeburg,0,39,39,0,39,0,0,52.131672,0.6,11.64032,23056819,0,0,17
